user_id,goal_id,experience_level,available_hours_per_week,learning_style,email,hashed_password,username
1,5,beginner,3,interactive,,,
2,16,beginner,3,book,,,
3,18,beginner,10,project-based,,,
4,12,advanced,20,project-based,,,
5,19,advanced,20,book,,,
6,14,advanced,3,project-based,,,
7,20,intermediate,8,video,,,
8,23,intermediate,5,project-based,,,
9,15,beginner,8,video,,,
10,22,intermediate,15,interactive,,,
11,2,intermediate,8,book,,,
12,4,intermediate,3,book,,,
13,21,advanced,15,video,,,
14,2,intermediate,5,book,,,
15,19,beginner,3,book,,,
16,19,beginner,5,interactive,,,
17,25,beginner,15,video,,,
18,9,beginner,5,interactive,,,
19,6,beginner,20,video,,,
20,5,beginner,8,book,,,
21,19,intermediate,3,book,,,
22,9,beginner,5,project-based,,,
23,17,beginner,20,video,,,
24,16,intermediate,8,video,,,
25,15,advanced,5,video,,,
26,24,advanced,15,interactive,,,
27,15,advanced,3,video,,,
28,16,intermediate,10,video,,,
29,16,advanced,10,video,,,
30,3,intermediate,15,book,,,
31,3,beginner,8,interactive,,,
32,13,advanced,15,interactive,,,
33,15,advanced,15,project-based,,,
34,4,advanced,3,book,,,
35,14,intermediate,5,project-based,,,
36,11,intermediate,10,project-based,,,
37,24,beginner,8,project-based,,,
38,11,advanced,8,interactive,,,
39,5,advanced,10,video,,,
40,3,beginner,3,project-based,,,
41,4,advanced,20,interactive,,,
42,5,advanced,3,interactive,,,
43,22,beginner,10,interactive,,,
44,22,intermediate,20,video,,,
45,10,advanced,8,interactive,,,
46,4,advanced,15,book,,,
47,5,advanced,10,book,,,
48,4,intermediate,15,interactive,,,
49,4,intermediate,15,book,,,
50,14,advanced,15,video,,,
159d7d73-6177-48ee-ab4d-7af46a6d511f,goal-001,beginner,15,interactive,Thime@example.com,$2b$12$Qpqx8P5iwkC5kPGC67SRW.IQuMpgAswInCWpiNEbHqnuVKa1p99XW,
08ce10bb-9f9c-4d1b-a41f-ba6e206b2bbd,,,10,,Thime2@example.com,$2b$12$nGya5XxGaJHVO/y4dQ7Hie9xo.OqbkbTVnQZ8eB/a8feMemXvACPG,Thime2
1bf508ef-1cc9-4f63-8c5e-ba3cf3a730e5,,,10,,Thiru@example.com,$2b$12$JUQ.3N47Y5YAfGLNH15/h.nSOyPAFp4K.SPWsbffrKiwrJfCPUBUW,Thiru
4a0a2c6f-bcfb-4302-b9da-c69294251e3e,11,intermediate,15,interactive,Thiru2@example.com,$2b$12$pPREtudlmY6JpZVG/0Wwge/wfJIOGJ78sGOJRTLngT2aUz0RYshWO,Thiru2
6306d3cc-a3cb-4bf5-81bf-3295600e3cc5,1,beginner,10,visual,Thime29@gmail.com,$2b$12$VwoXQGugZUBCbiXyIeQhwuVwGVTZFMGnJVHAHX46qGf54oPpvLuyK,Thirumagal
af3135e5-0580-459e-934c-b142f875f823,8,beginner,10,visual,lak@gmail.com,$2b$12$KgV7AMuf2aeg2X2IH0UZqu3ziTozQ4CApfTd3Rub1sa46.iDNVjMS,lakshmi
